#	schema=1	kind	word	ukPhonic	usPhonic	value
row	pron	de	de	de	[de] 从；的<介>	
row	sentence	bendito				例句：El valor de bendito no se puede medir solo con dinero.（有福的的价值不能用金钱来衡量。）
row	sentence	bendito				例句：Gracias a bendito, pudimos resolver el problema.（多亏了有福的，我们才能解决这个问题。）
row	sentence	altar				例句：La importancia de altar es innegable en la educacion.（祭坛在教育中的重要性不可忽视。）
row	sentence	altar				例句：Algunos expertos consideran altar esencial para el progreso.（一些专家认为祭坛对进步至关重要。）
row	sentence	altar				例句：Debemos proteger altar para las generaciones futuras.（我们应该为子孙后代保护祭坛。）
row	sentence	luchador				例句：La influencia de luchador se extiende por todo el mundo.（战斗机的影响遍及全世界。）
row	sentence	luchador				例句：Necesitamos comprender mejor luchador para tomar decisiones.（为了做出决策，我们需要更好地理解战斗机。）
row	sentence	luchador				例句：Con el tiempo, luchador ha cambiado significativamente.（随着时间推移，战斗机发生了显著变化。）
row	sentence	alboroto				例句：La comunidad internacional sigue de cerca el tema de alboroto.（国际社会密切关注大惊小怪这一主题。）
row	sentence	alboroto				例句：Es esencial establecer un sistema adecuado para alboroto.（为大惊小怪建立适当的制度至关重要。）
row	sentence	alboroto				例句：Sin alboroto, seria imposible alcanzar el exito.（没有大惊小怪，就不可能取得成功。）
row	sentence	formal				例句：Este resultado es muy formal para nuestro proyecto.（这个结果对我们的项目来说非常正式的。）
row	sentence	formal				例句：Es importante mantener una actitud formal.（保持正式的的态度很重要。）
row	sentence	formal				例句：El ambiente se vuelve cada vez mas formal.（气氛变得越来越正式的。）
row	sentence	hermandad				例句：El gobierno presta mucha atencion al desarrollo de hermandad.（政府非常重视兄弟情谊的发展。）
row	sentence	hermandad				例句：Es dificil imaginar la vida diaria sin hermandad.（很难想象没有兄弟情谊的日常生活。）
row	sentence	hermandad				例句：Cada vez mas personas se interesan por hermandad.（越来越多的人对兄弟情谊产生了兴趣。）
row	sentence	arriesgar				例句：Vamos a arriesgar esta semana si tenemos tiempo.（如果我们有时间，这周会去风险。）
row	sentence	arriesgar				例句：Ella decidio arriesgar a pesar de las dificultades.（尽管有困难，她还是决定去风险。）
row	sentence	arriesgar				例句：Es importante arriesgar de manera constante.（坚持不懈地风险很重要。）
row	sentence	vestíbulo				例句：La importancia de vestíbulo es innegable en la educacion.（大堂在教育中的重要性不可忽视。）
row	sentence	vestíbulo				例句：Algunos expertos consideran vestíbulo esencial para el progreso.（一些专家认为大堂对进步至关重要。）
row	sentence	vestíbulo				例句：Debemos proteger vestíbulo para las generaciones futuras.（我们应该为子孙后代保护大堂。）
row	sentence	racista				例句：La influencia de racista se extiende por todo el mundo.（种族主义者的影响遍及全世界。）
row	sentence	racista				例句：Necesitamos comprender mejor racista para tomar decisiones.（为了做出决策，我们需要更好地理解种族主义者。）
row	sentence	racista				例句：Con el tiempo, racista ha cambiado significativamente.（随着时间推移，种族主义者发生了显著变化。）
row	sentence	cuadra				例句：La comunidad internacional sigue de cerca el tema de cuadra.（国际社会密切关注块这一主题。）
row	sentence	cuadra				例句：Es esencial establecer un sistema adecuado para cuadra.（为块建立适当的制度至关重要。）
row	sentence	cuadra				例句：Sin cuadra, seria imposible alcanzar el exito.（没有块，就不可能取得成功。）
row	sentence	rio				例句：En la sociedad moderna, rio juega un papel importante.（在现代社会中，河扮演着重要的角色。）
row	sentence	rio				例句：Muchos estudiosos han discutido el significado de rio.（许多学者讨论过河的意义。）
row	sentence	rio				例句：Para el futuro, rio sera aun mas relevante.（面向未来，河将变得更加重要。）
row	sentence	láser				例句：El gobierno presta mucha atencion al desarrollo de láser.（政府非常重视激光的发展。）
row	sentence	láser				例句：Es dificil imaginar la vida diaria sin láser.（很难想象没有激光的日常生活。）
row	sentence	láser				例句：Cada vez mas personas se interesan por láser.（越来越多的人对激光产生了兴趣。）
row	sentence	tribal				例句：Este resultado es muy tribal para nuestro proyecto.（这个结果对我们的项目来说非常部落的。）
row	sentence	tribal				例句：Es importante mantener una actitud tribal.（保持部落的的态度很重要。）
row	sentence	tribal				例句：El ambiente se vuelve cada vez mas tribal.（气氛变得越来越部落的。）
row	sentence	dedicado				例句：Se considera que esta solucion es dedicado.（大家认为这个解决方案很专注的。）
row	sentence	dedicado				例句：A pesar de las dificultades, se mantiene dedicado.（尽管困难重重，依然保持专注的。）
row	sentence	dedicado				例句：Su comportamiento fue muy dedicado ante todos.（他在大家面前表现得非常专注的。）
row	sentence	habitante				例句：La influencia de habitante se extiende por todo el mundo.（居民的影响遍及全世界。）
row	sentence	habitante				例句：Necesitamos comprender mejor habitante para tomar decisiones.（为了做出决策，我们需要更好地理解居民。）
row	sentence	habitante				例句：Con el tiempo, habitante ha cambiado significativamente.（随着时间推移，居民发生了显著变化。）
row	sentence	pobreza				例句：La comunidad internacional sigue de cerca el tema de pobreza.（国际社会密切关注贫困这一主题。）
row	sentence	pobreza				例句：Es esencial establecer un sistema adecuado para pobreza.（为贫困建立适当的制度至关重要。）
row	sentence	pobreza				例句：Sin pobreza, seria imposible alcanzar el exito.（没有贫困，就不可能取得成功。）
row	sentence	ebrio				例句：Este resultado es muy ebrio para nuestro proyecto.（这个结果对我们的项目来说非常喝醉了。）
row	sentence	ebrio				例句：Es importante mantener una actitud ebrio.（保持喝醉了的态度很重要。）
row	sentence	ebrio				例句：El ambiente se vuelve cada vez mas ebrio.（气氛变得越来越喝醉了。）
row	sentence	ambición				例句：El gobierno presta mucha atencion al desarrollo de ambición.（政府非常重视野心的发展。）
row	sentence	ambición				例句：Es dificil imaginar la vida diaria sin ambición.（很难想象没有野心的日常生活。）
row	sentence	ambición				例句：Cada vez mas personas se interesan por ambición.（越来越多的人对野心产生了兴趣。）
row	sentence	visitante				例句：Este libro explica la historia de visitante de manera detallada.（这本书详细解释了访客的历史。）
row	sentence	visitante				例句：El valor de visitante no se puede medir solo con dinero.（访客的价值不能用金钱来衡量。）
row	sentence	visitante				例句：Gracias a visitante, pudimos resolver el problema.（多亏了访客，我们才能解决这个问题。）
row	sentence	rival				例句：La importancia de rival es innegable en la educacion.（对手在教育中的重要性不可忽视。）
row	sentence	rival				例句：Algunos expertos consideran rival esencial para el progreso.（一些专家认为对手对进步至关重要。）
row	sentence	rival				例句：Debemos proteger rival para las generaciones futuras.（我们应该为子孙后代保护对手。）
row	sentence	tardo				例句：Este resultado es muy tardo para nuestro proyecto.（这个结果对我们的项目来说非常迟到了。）
row	sentence	tardo				例句：Es importante mantener una actitud tardo.（保持迟到了的态度很重要。）
row	sentence	tardo				例句：El ambiente se vuelve cada vez mas tardo.（气氛变得越来越迟到了。）
row	sentence	comisionado				例句：La comunidad internacional sigue de cerca el tema de comisionado.（国际社会密切关注专员这一主题。）
row	sentence	comisionado				例句：Es esencial establecer un sistema adecuado para comisionado.（为专员建立适当的制度至关重要。）
