الفرنسي	[{"es": "تَرِدُ كَلِمَةُ «الفرنسي» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「法国人」在标准阿拉伯语文献中经常出现。", "word": "الفرنسي"}]
عائلي	[{"es": "تَرِدُ كَلِمَةُ «عائلي» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「家族的；家庭的；全家的」在标准阿拉伯语文献中经常出现。", "word": "عائلي"}]
نقي	[{"es": "تَرِدُ كَلِمَةُ «نقي» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「不懂世故的人；天真的人；质朴的人」在标准阿拉伯语文献中经常出现。", "word": "نقي"}]
الإنتقال	[{"es": "تَرِدُ كَلِمَةُ «الإنتقال» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「传送；对流；传导」在标准阿拉伯语文献中经常出现。", "word": "الإنتقال"}]
ودّيّ	[{"es": "تَرِدُ كَلِمَةُ «ودّيّ» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「友善的；友好的；和睦的」在标准阿拉伯语文献中经常出现。", "word": "ودّيّ"}]
التّقارير	[{"es": "تَرِدُ كَلِمَةُ «التّقارير» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「账号；会计账簿；账目」在标准阿拉伯语文献中经常出现。", "word": "التّقارير"}]
الأبله	[{"es": "تَرِدُ كَلِمَةُ «الأبله» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「笨蛋；轻佻的人；轻率浮躁的人」在标准阿拉伯语文献中经常出现。", "word": "الأبله"}]
المؤتمر	[{"es": "تَرِدُ كَلِمَةُ «المؤتمر» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「会议；讨论会；协商会」在标准阿拉伯语文献中经常出现。", "word": "المؤتمر"}]
ممتن	[{"es": "تَرِدُ كَلِمَةُ «ممتن» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「感谢的；感激的；令人快意的」在标准阿拉伯语文献中经常出现。", "word": "ممتن"}]
يُمضي	[{"es": "تَرِدُ كَلِمَةُ «يُمضي» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「消磨；打发；度过」在标准阿拉伯语文献中经常出现。", "word": "يُمضي"}]
يعرّض	[{"es": "تَرِدُ كَلِمَةُ «يعرّض» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「曝光；暴露；显露」在标准阿拉伯语文献中经常出现。", "word": "يعرّض"}]
الوسط	[{"es": "تَرِدُ كَلِمَةُ «الوسط» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「心脏地区；中心地带」在标准阿拉伯语文献中经常出现。", "word": "الوسط"}]
البطاطا	[{"es": "تَرِدُ كَلِمَةُ «البطاطا» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「马铃薯；土豆」在标准阿拉伯语文献中经常出现。", "word": "البطاطا"}]
وِتَر	[{"es": "تَرِدُ كَلِمَةُ «وِتَر» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「没完没了地唠叨琐事」在标准阿拉伯语文献中经常出现。", "word": "وِتَر"}]
النقاط	[{"es": "تَرِدُ كَلِمَةُ «النقاط» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「现代结核病控制策略」在标准阿拉伯语文献中经常出现。", "word": "النقاط"}]
مستقبلي	[{"es": "تَرِدُ كَلِمَةُ «مستقبلي» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「在将来；在未来」在标准阿拉伯语文献中经常出现。", "word": "مستقبلي"}]
اللحظات	[{"es": "تَرِدُ كَلِمَةُ «اللحظات» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「片刻；顷刻；刹那」在标准阿拉伯语文献中经常出现。", "word": "اللحظات"}]
أتوُد	[{"es": "تَرِدُ كَلِمَةُ «أتوُد» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「阿特伍德 的变体；阿特伍德」在标准阿拉伯语文献中经常出现。", "word": "أتوُد"}]
إكس	[{"es": "تَرِدُ كَلِمَةُ «إكس» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「给穿衣；盖上；赋予」在标准阿拉伯语文献中经常出现。", "word": "إكس"}]
التعليمات	[{"es": "تَرِدُ كَلِمَةُ «التعليمات» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「指导方针」在标准阿拉伯语文献中经常出现。", "word": "التعليمات"}]
الفمّ	[{"es": "تَرِدُ كَلِمَةُ «الفمّ» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「一口；满口」在标准阿拉伯语文献中经常出现。", "word": "الفمّ"}]
العجلة	[{"es": "تَرِدُ كَلِمَةُ «العجلة» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「轮缘」在标准阿拉伯语文献中经常出现。", "word": "العجلة"}]
الصّداقة	[{"es": "تَرِدُ كَلِمَةُ «الصّداقة» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「友好；亲善关系」在标准阿拉伯语文献中经常出现。", "word": "الصّداقة"}]
الجدول	[{"es": "تَرِدُ كَلِمَةُ «الجدول» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「小溪；容忍」在标准阿拉伯语文献中经常出现。", "word": "الجدول"}]
التّفّاح	[{"es": "تَرِدُ كَلِمَةُ «التّفّاح» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「苹果；井架小零件」在标准阿拉伯语文献中经常出现。", "word": "التّفّاح"}]
مطرقة	[{"es": "تَرِدُ كَلِمَةُ «مطرقة» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「木槌；球棍；棒」在标准阿拉伯语文献中经常出现。", "word": "مطرقة"}]
المنظمة	[{"es": "تَرِدُ كَلِمَةُ «المنظمة» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「组织；结构；团体」在标准阿拉伯语文献中经常出现。", "word": "المنظمة"}]
مقاتل	[{"es": "تَرِدُ كَلِمَةُ «مقاتل» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「争斗；战斗；与战斗」在标准阿拉伯语文献中经常出现。", "word": "مقاتل"}]
الحمار	[{"es": "تَرِدُ كَلِمَةُ «الحمار» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「驴子；笨蛋；顽固者」在标准阿拉伯语文献中经常出现。", "word": "الحمار"}]
أسعد	[{"es": "تَرِدُ كَلِمَةُ «أسعد» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「愉快的；高兴的」在标准阿拉伯语文献中经常出现。", "word": "أسعد"}]
الصلب	[{"es": "تَرِدُ كَلِمَةُ «الصلب» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「把钉死在十字架上；折磨；虐待」在标准阿拉伯语文献中经常出现。", "word": "الصلب"}]
المستودع	[{"es": "تَرِدُ كَلِمَةُ «المستودع» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「停车场；车站；贮藏所」在标准阿拉伯语文献中经常出现。", "word": "المستودع"}]
جذب	[{"es": "تَرِدُ كَلِمَةُ «جذب» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「吸引；的兴趣；被吸引的」在标准阿拉伯语文献中经常出现。", "word": "جذب"}]
الكائنات	[{"es": "تَرِدُ كَلِمَةُ «الكائنات» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「人；生物；存在」在标准阿拉伯语文献中经常出现。", "word": "الكائنات"}]
هوك	[{"es": "تَرِدُ كَلِمَةُ «هوك» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「下议院；众议院；肝卵圆细胞」在标准阿拉伯语文献中经常出现。", "word": "هوك"}]
الحكمة	[{"es": "تَرِدُ كَلِمَةُ «الحكمة» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「格言；箴言」在标准阿拉伯语文献中经常出现。", "word": "الحكمة"}]
ديكس	[{"es": "تَرِدُ كَلِمَةُ «ديكس» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「迪克斯」在标准阿拉伯语文献中经常出现。", "word": "ديكس"}]
كريهة	[{"es": "تَرِدُ كَلِمَةُ «كريهة» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「不成功；失败；无结果」在标准阿拉伯语文献中经常出现。", "word": "كريهة"}]
يدّعي	[{"es": "تَرِدُ كَلِمَةُ «يدّعي» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「断言；宣称；辩解」在标准阿拉伯语文献中经常出现。", "word": "يدّعي"}]
يحترق	[{"es": "تَرِدُ كَلِمَةُ «يحترق» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「使…爆燃；使…突然燃烧；迅速燃烧」在标准阿拉伯语文献中经常出现。", "word": "يحترق"}]
حظّي	[{"es": "تَرِدُ كَلِمَةُ «حظّي» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「尚不能肯定的；偶然的；以侥幸为目的的」在标准阿拉伯语文献中经常出现。", "word": "حظّي"}]
كراهية	[{"es": "تَرِدُ كَلِمَةُ «كراهية» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「不情愿地；勉强地」在标准阿拉伯语文献中经常出现。", "word": "كراهية"}]
الحالية	[{"es": "تَرِدُ كَلِمَةُ «الحالية» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「趋势；流」在标准阿拉伯语文献中经常出现。", "word": "الحالية"}]
ألغام	[{"es": "تَرِدُ كَلِمَةُ «ألغام» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「地雷；矿山」在标准阿拉伯语文献中经常出现。", "word": "ألغام"}]
العصا	[{"es": "تَرِدُ كَلِمَةُ «العصا» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「扫帚柄」在标准阿拉伯语文献中经常出现。", "word": "العصا"}]
العمّة	[{"es": "تَرِدُ كَلِمَةُ «العمّة» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「阿姨；姨妈；舅妈」在标准阿拉伯语文献中经常出现。", "word": "العمّة"}]
مخادع	[{"es": "تَرِدُ كَلِمَةُ «مخادع» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「骗子」在标准阿拉伯语文献中经常出现。", "word": "مخادع"}]
الفقراء	[{"es": "تَرِدُ كَلِمَةُ «الفقراء» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「托钵僧；苦行者」在标准阿拉伯语文献中经常出现。", "word": "الفقراء"}]
فقير	[{"es": "تَرِدُ كَلِمَةُ «فقير» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「贫乏的；穷困的」在标准阿拉伯语文献中经常出现。", "word": "فقير"}]
بحجم	[{"es": "تَرِدُ كَلِمَةُ «بحجم» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「筛分器；填料器；上胶器」在标准阿拉伯语文献中经常出现。", "word": "بحجم"}]
الأصل	[{"es": "تَرِدُ كَلِمَةُ «الأصل» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「祖先；世系；名门出身」在标准阿拉伯语文献中经常出现。", "word": "الأصل"}]
حرم	[{"es": "تَرِدُ كَلِمَةُ «حرم» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「缩短；删节；减少」在标准阿拉伯语文献中经常出现。", "word": "حرم"}]
ليونارد	[{"es": "تَرِدُ كَلِمَةُ «ليونارد» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「伦纳德」在标准阿拉伯语文献中经常出现。", "word": "ليونارد"}]
المسلسل	[{"es": "تَرِدُ كَلِمَةُ «المسلسل» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「分期连载作品；连载小说；连续的」在标准阿拉伯语文献中经常出现。", "word": "المسلسل"}]
الدولية	[{"es": "تَرِدُ كَلِمَةُ «الدولية» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「国际主义；国际性」在标准阿拉伯语文献中经常出现。", "word": "الدولية"}]
الكنز	[{"es": "تَرِدُ كَلِمَةُ «الكنز» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「贮藏物；密藏的金钱；囤积」在标准阿拉伯语文献中经常出现。", "word": "الكنز"}]
