الحقائب	[{"es": "حَاوَلْنَا جَمْعَ أَكْثَرِ المَعْلُومَاتِ المُتَاحَةِ عَنْ الحقائب.", "zh": "我们尽量收集了现有关于公文包的大部分资料。", "word": "الحقائب"}, {"es": "يَشْغَلُ الحقائب مَكَانًا كَبِيرًا مِنْ بُحُوثِهِمْ هَذِهِ السَّنَوَاتِ.", "zh": "公文包近年来在他们的研究中占很大比重。", "word": "الحقائب"}, {"es": "اشْتَرَكْتُ فِي نَشْرَةٍ شَهْرِيَّةٍ عَنْ الحقائب بِشَكْلٍ خَاصٍّ.", "zh": "我专门订了一份关于公文包的月刊。", "word": "الحقائب"}]
الحفر	[{"es": "بَحَثْتُ عَنْ الحفر عَلَى الإِنْتِرْنِتِ لَيْلَةً كَامِلَةً.", "zh": "我在互联网上查了一整晚火山口。", "word": "الحفر"}, {"es": "وَرَدَ ذِكْرُ الحفر مُرَارًا فِي مُقَدِّمَةِ الكِتَابِ.", "zh": "书的前言里多次提到火山口。", "word": "الحفر"}, {"es": "فِي نِهَايَةِ الحَصَّةِ سَأَلَ المُدَرِّسُ عَنْ الحفر.", "zh": "课程结束时老师问到了火山口。", "word": "الحفر"}]
ليزلي	[{"es": "سَأَلْتُ المَكْتَبَةَ عَنْ كُلِّ جَدِيدِهَا فِي ليزلي.", "zh": "我向图书馆打听莱斯利方面的新书。", "word": "ليزلي"}, {"es": "حَاوَلْنَا جَمْعَ أَكْثَرِ المَعْلُومَاتِ المُتَاحَةِ عَنْ ليزلي.", "zh": "我们尽量收集了现有关于莱斯利的大部分资料。", "word": "ليزلي"}, {"es": "يَشْغَلُ ليزلي مَكَانًا كَبِيرًا مِنْ بُحُوثِهِمْ هَذِهِ السَّنَوَاتِ.", "zh": "莱斯利近年来在他们的研究中占很大比重。", "word": "ليزلي"}]
شقّ	[{"es": "سَأَلَنِي الطِّفْلُ سُؤَالًا مُفَاجِئًا عَنْ شقّ.", "zh": "孩子问了我一个关于从事投机使价格上涨的出人意料的问题。", "word": "شقّ"}, {"es": "بَحَثْتُ عَنْ شقّ عَلَى الإِنْتِرْنِتِ لَيْلَةً كَامِلَةً.", "zh": "我在互联网上查了一整晚从事投机使价格上涨。", "word": "شقّ"}, {"es": "وَرَدَ ذِكْرُ شقّ مُرَارًا فِي مُقَدِّمَةِ الكِتَابِ.", "zh": "书的前言里多次提到从事投机使价格上涨。", "word": "شقّ"}]
برينان	[{"es": "قَابَلْنَا خُبَرَاءَ يَضْعُونَ خِبْرَةَ عِشْرِينَ عَامًا فِي برينان.", "zh": "我们见到了在布伦南方面有二十年经验的专家。", "word": "برينان"}, {"es": "سَأَلْتُ المَكْتَبَةَ عَنْ كُلِّ جَدِيدِهَا فِي برينان.", "zh": "我向图书馆打听布伦南方面的新书。", "word": "برينان"}, {"es": "حَاوَلْنَا جَمْعَ أَكْثَرِ المَعْلُومَاتِ المُتَاحَةِ عَنْ برينان.", "zh": "我们尽量收集了现有关于布伦南的大部分资料。", "word": "برينان"}]
الإستخبارات	[{"es": "تَتَحَدَّثُ الأَخْبَارُ اليَوْمَ عَنْ الإستخبارات بِالتَّفْصِيلِ.", "zh": "今天的新闻详细谈到了智力。", "word": "الإستخبارات"}, {"es": "سَأَلَنِي الطِّفْلُ سُؤَالًا مُفَاجِئًا عَنْ الإستخبارات.", "zh": "孩子问了我一个关于智力的出人意料的问题。", "word": "الإستخبارات"}, {"es": "بَحَثْتُ عَنْ الإستخبارات عَلَى الإِنْتِرْنِتِ لَيْلَةً كَامِلَةً.", "zh": "我在互联网上查了一整晚智力。", "word": "الإستخبارات"}]
الأبرياء	[{"es": "لَاحَظْتُ تَطَوُّرًا كَبِيرًا فِي الأبرياء بَعْدَ سَنَةٍ مِنَ التَّدْرِيبِ.", "zh": "经过一年训练，我注意到无辜者有了很大进步。", "word": "الأبرياء"}, {"es": "قَابَلْنَا خُبَرَاءَ يَضْعُونَ خِبْرَةَ عِشْرِينَ عَامًا فِي الأبرياء.", "zh": "我们见到了在无辜者方面有二十年经验的专家。", "word": "الأبرياء"}, {"es": "سَأَلْتُ المَكْتَبَةَ عَنْ كُلِّ جَدِيدِهَا فِي الأبرياء.", "zh": "我向图书馆打听无辜者方面的新书。", "word": "الأبرياء"}]
إختفى	[{"es": "أَمْسَكْتُ دَفْتَرًا خَاصًّا لِتَدْوِينِ مُلَاحَظَاتِي عَنْ إختفى.", "zh": "我专门准备了一个本子记录关于融化的笔记。", "word": "إختفى"}, {"es": "تَتَحَدَّثُ الأَخْبَارُ اليَوْمَ عَنْ إختفى بِالتَّفْصِيلِ.", "zh": "今天的新闻详细谈到了融化。", "word": "إختفى"}, {"es": "سَأَلَنِي الطِّفْلُ سُؤَالًا مُفَاجِئًا عَنْ إختفى.", "zh": "孩子问了我一个关于融化的出人意料的问题。", "word": "إختفى"}]
مدام	[{"es": "خَبَّرَنِي جَارِي بِأَنَّ المَعْرَضَ سَيَتَنَاوَلُ مدام أَيْضًا.", "zh": "邻居告诉我展览也会涉及持续。", "word": "مدام"}, {"es": "لَاحَظْتُ تَطَوُّرًا كَبِيرًا فِي مدام بَعْدَ سَنَةٍ مِنَ التَّدْرِيبِ.", "zh": "经过一年训练，我注意到持续有了很大进步。", "word": "مدام"}, {"es": "قَابَلْنَا خُبَرَاءَ يَضْعُونَ خِبْرَةَ عِشْرِينَ عَامًا فِي مدام.", "zh": "我们见到了在持续方面有二十年经验的专家。", "word": "مدام"}]
القدّيس	[{"es": "لَا بُدَّ لِدَارِسِ القدّيس مِنَ الصَّبْرِ وَالصِّدْقِ.", "zh": "学习圣徒的人必须有耐心和恒心。", "word": "القدّيس"}, {"es": "أَمْسَكْتُ دَفْتَرًا خَاصًّا لِتَدْوِينِ مُلَاحَظَاتِي عَنْ القدّيس.", "zh": "我专门准备了一个本子记录关于圣徒的笔记。", "word": "القدّيس"}, {"es": "تَتَحَدَّثُ الأَخْبَارُ اليَوْمَ عَنْ القدّيس بِالتَّفْصِيلِ.", "zh": "今天的新闻详细谈到了圣徒。", "word": "القدّيس"}]
مقصود	[{"es": "ذَكَرَ لِي زَمِيلِي أَنَّ «مقصود» لَهَا مَعْنَيَانِ مُخْتَلِفَانِ.", "zh": "同事告诉我「有意的」有两个不同的意思。", "word": "مقصود"}, {"es": "تَمَارِينُ اليَوْمِ تَتَعَلَّقُ بِتَمْيِيزِ «مقصود» عَنِ كَلِمَاتٍ مُجَاوِرَةٍ.", "zh": "今天的练习是辨析「有意的」和相邻的词。", "word": "مقصود"}, {"es": "اُكْتُبْ «مقصود» فِي جُمْلَتِكَ الثَّانِيَةِ حَتَّى يَسْهُلَ حِفْظُهَا.", "zh": "请把「有意的」写进你的第二个句子里，这样更容易记。", "word": "مقصود"}]
المعبد	[{"es": "لَمْ أَتَوَقَّعْ أَنْ أَجِدَ هَذَا الكَمَّ مِنَ المَعْلُومَاتِ عَنْ المعبد.", "zh": "没想到我能找到这么多关于塔的资料。", "word": "المعبد"}, {"es": "لَا بُدَّ لِدَارِسِ المعبد مِنَ الصَّبْرِ وَالصِّدْقِ.", "zh": "学习塔的人必须有耐心和恒心。", "word": "المعبد"}, {"es": "أَمْسَكْتُ دَفْتَرًا خَاصًّا لِتَدْوِينِ مُلَاحَظَاتِي عَنْ المعبد.", "zh": "我专门准备了一个本子记录关于塔的笔记。", "word": "المعبد"}]
الإنتقام	[{"es": "اخْتَارَ الأُسْتَاذُ مَوْضُوعَ بَحْثٍ قَرِيبًا مِنْ الإنتقام.", "zh": "老师选了一个与报复相近的研究题目。", "word": "الإنتقام"}, {"es": "وَجَدْنَا فِي المُتْحَفِ قِطَعًا نَادِرَةً ذَكَرَتْ الإنتقام.", "zh": "我们在博物馆找到了提到报复的珍品。", "word": "الإنتقام"}, {"es": "خَبَّرَنِي جَارِي بِأَنَّ المَعْرَضَ سَيَتَنَاوَلُ الإنتقام أَيْضًا.", "zh": "邻居告诉我展览也会涉及报复。", "word": "الإنتقام"}]
العزف	[{"es": "شَرَحَ لِي زَمِيلِي النِّقَاطَ الدَّقِيقَةَ فِي العزف.", "zh": "同事给我讲解了运弓法中的细微要点。", "word": "العزف"}, {"es": "لَمْ أَتَوَقَّعْ أَنْ أَجِدَ هَذَا الكَمَّ مِنَ المَعْلُومَاتِ عَنْ العزف.", "zh": "没想到我能找到这么多关于运弓法的资料。", "word": "العزف"}, {"es": "لَا بُدَّ لِدَارِسِ العزف مِنَ الصَّبْرِ وَالصِّدْقِ.", "zh": "学习运弓法的人必须有耐心和恒心。", "word": "العزف"}]
تيس	[{"es": "يَهْتَمُّ أَخِي بِجَمْعِ المَعْلُومَاتِ عَنْ تيس مُنْذُ سِنِينَ.", "zh": "我哥哥多年来一直热衷于收集关于泰丝的资料。", "word": "تيس"}, {"es": "اخْتَارَ الأُسْتَاذُ مَوْضُوعَ بَحْثٍ قَرِيبًا مِنْ تيس.", "zh": "老师选了一个与泰丝相近的研究题目。", "word": "تيس"}, {"es": "وَجَدْنَا فِي المُتْحَفِ قِطَعًا نَادِرَةً ذَكَرَتْ تيس.", "zh": "我们在博物馆找到了提到泰丝的珍品。", "word": "تيس"}]
العلوم	[{"es": "قَرَأْتُ فِي الجَرِيدَةِ تَقْرِيرًا مُفَصَّلًا عَنْ العلوم.", "zh": "我在报纸上读到了一篇关于知识的详细报道。", "word": "العلوم"}, {"es": "شَرَحَ لِي زَمِيلِي النِّقَاطَ الدَّقِيقَةَ فِي العلوم.", "zh": "同事给我讲解了知识中的细微要点。", "word": "العلوم"}, {"es": "لَمْ أَتَوَقَّعْ أَنْ أَجِدَ هَذَا الكَمَّ مِنَ المَعْلُومَاتِ عَنْ العلوم.", "zh": "没想到我能找到这么多关于知识的资料。", "word": "العلوم"}]
البابا	[{"es": "مُلْخَصُ الدَّرْسِ يُبَيِّنُ أَهَمَّ النِّقَاطِ حَوْلَ البابا.", "zh": "课程小结说明了围绕罗马教皇的要点。", "word": "البابا"}, {"es": "يَهْتَمُّ أَخِي بِجَمْعِ المَعْلُومَاتِ عَنْ البابا مُنْذُ سِنِينَ.", "zh": "我哥哥多年来一直热衷于收集关于罗马教皇的资料。", "word": "البابا"}, {"es": "اخْتَارَ الأُسْتَاذُ مَوْضُوعَ بَحْثٍ قَرِيبًا مِنْ البابا.", "zh": "老师选了一个与罗马教皇相近的研究题目。", "word": "البابا"}]
الأربعاء	[{"es": "لَا أَزَالُ أَتَذَكَّرُ مَا سَمِعْتُهُ صِغَرًا عَنْ الأربعاء.", "zh": "我仍然记得小时候听过的关于星期三的事。", "word": "الأربعاء"}, {"es": "قَرَأْتُ فِي الجَرِيدَةِ تَقْرِيرًا مُفَصَّلًا عَنْ الأربعاء.", "zh": "我在报纸上读到了一篇关于星期三的详细报道。", "word": "الأربعاء"}, {"es": "شَرَحَ لِي زَمِيلِي النِّقَاطَ الدَّقِيقَةَ فِي الأربعاء.", "zh": "同事给我讲解了星期三中的细微要点。", "word": "الأربعاء"}]
ريتشي	[{"es": "هَلْ زُرْتَ المَعْرِضَ الجَدِيدَ عَنْ ريتشي فِي وَسَطِ المَدِينَةِ؟", "zh": "你去过市中心那个关于里奇的新展览吗？", "word": "ريتشي"}, {"es": "مُلْخَصُ الدَّرْسِ يُبَيِّنُ أَهَمَّ النِّقَاطِ حَوْلَ ريتشي.", "zh": "课程小结说明了围绕里奇的要点。", "word": "ريتشي"}, {"es": "يَهْتَمُّ أَخِي بِجَمْعِ المَعْلُومَاتِ عَنْ ريتشي مُنْذُ سِنِينَ.", "zh": "我哥哥多年来一直热衷于收集关于里奇的资料。", "word": "ريتشي"}]
التسوّق	[{"es": "يَتَكَلَّمُ الدَّرْسُ الجَدِيدُ عَنْ حَالَاتِ اسْتِعْمَالِ «التسوّق».", "zh": "新课讲的是「买东西」的使用场合。", "word": "التسوّق"}, {"es": "سَجَّلْتُ فِي دَفْتَرِي «التسوّق» مَعَ شَرْحٍ مُخْتَصَرٍ بِالصِّينِيَّةِ.", "zh": "我在本子上记下「买东西」并附上简短的中文说明。", "word": "التسوّق"}, {"es": "حَذَّرَنَا الأُسْتَاذُ مِنِ الخَلَطِ بَيْنَ «التسوّق» وَمَا يُشْبِهُهَا.", "zh": "老师提醒我们不要把「买东西」和近义词弄混。", "word": "التسوّق"}]
المدارس	[{"es": "حَضَرْتُ مُحَاضَرَةً رَائِعَةً عَنْ المدارس الأَرْبِعَاءَ المَاضِي.", "zh": "上周三我听了一场关于神学院的精彩讲座。", "word": "المدارس"}, {"es": "هَلْ زُرْتَ المَعْرِضَ الجَدِيدَ عَنْ المدارس فِي وَسَطِ المَدِينَةِ؟", "zh": "你去过市中心那个关于神学院的新展览吗？", "word": "المدارس"}, {"es": "مُلْخَصُ الدَّرْسِ يُبَيِّنُ أَهَمَّ النِّقَاطِ حَوْلَ المدارس.", "zh": "课程小结说明了围绕神学院的要点。", "word": "المدارس"}]
يمارس	[{"es": "اُكْتُبْ «يمارس» فِي جُمْلَتِكَ الثَّانِيَةِ حَتَّى يَسْهُلَ حِفْظُهَا.", "zh": "请把「用」写进你的第二个句子里，这样更容易记。", "word": "يمارس"}, {"es": "يَتَكَلَّمُ الدَّرْسُ الجَدِيدُ عَنْ حَالَاتِ اسْتِعْمَالِ «يمارس».", "zh": "新课讲的是「用」的使用场合。", "word": "يمارس"}, {"es": "سَجَّلْتُ فِي دَفْتَرِي «يمارس» مَعَ شَرْحٍ مُخْتَصَرٍ بِالصِّينِيَّةِ.", "zh": "我在本子上记下「用」并附上简短的中文说明。", "word": "يمارس"}]
العرش	[{"es": "اِشْتَرَيْتُ كِتَابًا يَشْرَحُ العرش بِطَرِيقَةٍ سَهْلَةٍ.", "zh": "我买了一本用简单方式讲解藤架的书。", "word": "العرش"}, {"es": "حَضَرْتُ مُحَاضَرَةً رَائِعَةً عَنْ العرش الأَرْبِعَاءَ المَاضِي.", "zh": "上周三我听了一场关于藤架的精彩讲座。", "word": "العرش"}, {"es": "هَلْ زُرْتَ المَعْرِضَ الجَدِيدَ عَنْ العرش فِي وَسَطِ المَدِينَةِ؟", "zh": "你去过市中心那个关于藤架的新展览吗？", "word": "العرش"}]
